# Lava Maze, 22.08333 hours
Burnt Fish, 2547
Gold Ore, 33482
Rune Slate, 127
Sapphire, 11
Emerald, 4
Ruby, 3
Diamond, 4
Black Opal, 2
Air Rune, 268
Earth Rune, 260
Fire Rune, 252
Water Rune, 276
Blood Rune, 253
Death Rune, 248
Chaos Rune, 215
Nature Rune, 227
Mind Rune, 278
Cosmic Rune, 223
Ichor, 5410
Satchel, 2
Adamantite Boots, 7
Runite Boots, 4
Scroll, 63
Spider Legs, 860
Ashes, 2641
